observation_month,brand,lta_make,trailing_12m_start,trailing_12m_end,brand_registrations,all_make_registrations,market_share_weight,source_url
2024-01,BYD,BYD,2023-01,2023-12,1416.0,30225.0,0.04684863523573201,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Toyota,TOYOTA,2023-01,2023-12,7248.0,30225.0,0.2398014888337469,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Mercedes-Benz,MERCEDES BENZ,2023-01,2023-12,4317.0,30225.0,0.1428287841191067,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,BMW,B.M.W.,2023-01,2023-12,3436.0,30225.0,0.11368072787427626,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Honda,HONDA,2023-01,2023-12,2631.0,30225.0,0.08704714640198512,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Tesla,TESLA,2023-01,2023-12,941.0,30225.0,0.031133167907361457,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,BYD,BYD,2023-02,2024-01,1629.0,30577.0,0.05327533767210649,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Toyota,TOYOTA,2023-02,2024-01,7231.0,30577.0,0.23648493966052916,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Mercedes-Benz,MERCEDES BENZ,2023-02,2024-01,4332.0,30577.0,0.14167511528272886,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,BMW,B.M.W.,2023-02,2024-01,3638.0,30577.0,0.11897831703568042,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Honda,HONDA,2023-02,2024-01,2606.0,30577.0,0.0852274585472741,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Tesla,TESLA,2023-02,2024-01,1015.0,30577.0,0.03319488504431435,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,BYD,BYD,2023-03,2024-02,2016.0,30855.0,0.06533787068546427,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Toyota,TOYOTA,2023-03,2024-02,7199.0,30855.0,0.23331712850429429,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Mercedes-Benz,MERCEDES BENZ,2023-03,2024-02,4377.0,30855.0,0.14185707340787554,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,BMW,B.M.W.,2023-03,2024-02,3711.0,30855.0,0.1202722411278561,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Honda,HONDA,2023-03,2024-02,2583.0,30855.0,0.0837141468157511,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Tesla,TESLA,2023-03,2024-02,985.0,30855.0,0.031923513206935664,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,BYD,BYD,2023-04,2024-03,2488.0,31894.0,0.07800840283438891,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Toyota,TOYOTA,2023-04,2024-03,7220.0,31894.0,0.22637486674609644,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Mercedes-Benz,MERCEDES BENZ,2023-04,2024-03,4435.0,31894.0,0.13905436759265066,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,BMW,B.M.W.,2023-04,2024-03,3822.0,31894.0,0.11983445162099454,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Honda,HONDA,2023-04,2024-03,2537.0,31894.0,0.07954474195773499,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Tesla,TESLA,2023-04,2024-03,1124.0,31894.0,0.035241738257979556,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,BYD,BYD,2023-05,2024-04,2975.0,33161.0,0.08971382045173547,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Toyota,TOYOTA,2023-05,2024-04,7453.0,33161.0,0.22475196767286873,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Mercedes-Benz,MERCEDES BENZ,2023-05,2024-04,4370.0,33161.0,0.13178130936944,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,BMW,B.M.W.,2023-05,2024-04,3955.0,33161.0,0.11926660836524833,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Honda,HONDA,2023-05,2024-04,2621.0,33161.0,0.0790386297156298,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Tesla,TESLA,2023-05,2024-04,1201.0,33161.0,0.03621724314707035,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,BYD,BYD,2023-06,2024-05,3297.0,34135.0,0.09658708070894975,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Toyota,TOYOTA,2023-06,2024-05,7488.0,34135.0,0.21936428885308334,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Mercedes-Benz,MERCEDES BENZ,2023-06,2024-05,4427.0,34135.0,0.1296909330599092,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
