observation_month,brand,lta_make,trailing_12m_start,trailing_12m_end,brand_registrations,all_make_registrations,market_share_weight,source_url
2024-01,BMW,B.M.W.,2023-01,2023-12,3436.0,30225.0,0.11368072787427626,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,BYD,BYD,2023-01,2023-12,1416.0,30225.0,0.04684863523573201,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,GAC,GAC,2023-01,2023-12,0.0,30225.0,0.0,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Honda,HONDA,2023-01,2023-12,2631.0,30225.0,0.08704714640198512,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Hyundai,HYUNDAI,2023-01,2023-12,1143.0,30225.0,0.03781637717121588,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Kia,KIA,2023-01,2023-12,1074.0,30225.0,0.03553349875930521,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Mazda,MAZDA,2023-01,2023-12,1176.0,30225.0,0.03890818858560794,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Mercedes-Benz,MERCEDES BENZ,2023-01,2023-12,4317.0,30225.0,0.1428287841191067,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Nissan,NISSAN,2023-01,2023-12,1336.0,30225.0,0.04420181968569065,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Subaru,SUBARU,2023-01,2023-12,140.0,30225.0,0.004631927212572374,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Tesla,TESLA,2023-01,2023-12,941.0,30225.0,0.031133167907361457,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-01,Toyota,TOYOTA,2023-01,2023-12,7248.0,30225.0,0.2398014888337469,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,BMW,B.M.W.,2023-02,2024-01,3638.0,30577.0,0.11897831703568042,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,BYD,BYD,2023-02,2024-01,1629.0,30577.0,0.05327533767210649,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,GAC,GAC,2023-02,2024-01,0.0,30577.0,0.0,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Honda,HONDA,2023-02,2024-01,2606.0,30577.0,0.0852274585472741,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Hyundai,HYUNDAI,2023-02,2024-01,1155.0,30577.0,0.037773489878012885,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Kia,KIA,2023-02,2024-01,1065.0,30577.0,0.034830101056349545,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
