category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_finance_rate_pct,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.5-structural-ridge-change-post-2015-1,2024-07-2,2024-07-15,2024-07-1,91899.0,91001.0,91298.9197265893,91001.0,91174.26732673268,90889.0,87403.80685529512,95194.03259788349,100.0,202,13.0,6.0,171820.8355623563,38.64925960083038,74755.30850637153,6790.697285493024,2.78,1.0,-5.437866484150351,0.2170709980605358,600.0802734106983,v0.7-dealer-residual-ridge-car-financing-post-2015-1,91567.43367673046,268.5139501411595,,,100.0,12
Category A,v0.5-structural-ridge-change-post-2015-1,2024-08-1,2024-08-01,2024-07-2,94289.0,91899.0,91087.28142494931,91899.0,92075.83743842365,91001.0,87192.16855365512,94982.3942962435,100.0,203,14.0,6.0,170459.09556457255,-375.68443636024466,75269.94956986056,7583.844037125126,2.78,1.0,-6.627296587926509,0.0,3201.7185750506906,v0.7-dealer-residual-ridge-car-financing-post-2015-1,91509.61937022617,422.3379452768527,,,10.0,13
Category A,v0.5-structural-ridge-change-post-2015-1,2024-08-2,2024-08-15,2024-08-1,93900.0,94289.0,95185.26328419989,94289.0,94476.6862745098,91899.0,91435.28614426522,98935.24042413455,100.0,204,13.0,6.0,172432.5498554232,1151.2229228834808,76905.54677573018,10509.284526137755,2.7799999999999994,1.0,-10.263381109774292,0.0,-1285.2632841998857,v0.7-dealer-residual-ridge-car-financing-post-2015-1,96486.77692875022,1301.5136445503258,,,100.0,14
Category A,v0.5-structural-ridge-change-post-2015-1,2024-09-1,2024-09-01,2024-08-2,96490.0,93900.0,93926.65843532582,93900.0,94084.8731707317,94289.0,90176.68129539116,97676.63557526049,100.0,205,11.0,5.0,173411.24193460637,834.1657145965943,79791.83300066533,10711.438441869319,2.78,1.0,-4.588122605363983,0.08808008269408626,2563.341564674178,v0.7-dealer-residual-ridge-car-financing-post-2015-1,95532.97484467542,1606.3164093495966,,,100.0,15
Category A,v0.5-structural-ridge-change-post-2015-1,2024-09-2,2024-09-15,2024-09-1,98524.0,96490.0,96564.67331902255,96490.0,96686.54854368932,93900.0,92814.69617908788,100314.65045895721,100.0,206,10.0,5.0,173475.44623563287,1151.6330928877328,83463.24252466815,6661.296418210066,2.7799999999999994,1.0,-7.441486335878627,0.0,1959.3266809774505,v0.7-dealer-residual-ridge-car-financing-post-2015-1,98157.1678894399,1592.4945704173497,,,100.0,16
Category A,v0.5-structural-ridge-change-post-2015-1,2024-10-1,2024-10-01,2024-09-2,103799.0,98524.0,99199.35951164593,98524.0,98729.42512077295,96490.0,95449.38237171127,102949.3366515806,100.0,207,11.0,5.0,176839.74573801545,3082.55500509981,87231.31135162346,6670.459954344548,2.78,1.0,-4.123786378637863,0.0,4599.640488354067,v0.7-dealer-residual-ridge-car-financing-post-2015-1,100609.2770827886,1409.9175711426597,,,100.0,17
Category A,v0.5-structural-ridge-change-post-2015-1,2024-10-2,2024-10-15,2024-10-1,102900.0,103799.0,103001.77268830898,103799.0,104028.79807692308,98524.0,99106.65981701479,106896.88555960316,100.0,208,12.0,5.0,180627.97365623034,3436.987766774198,89488.24709404587,7328.779526532174,2.72926310093461,1.0,-8.124744819644091,0.0,-101.7726883089781,v0.7-dealer-residual-ridge-car-financing-post-2015-1,104310.58750482491,1308.8148165159405,,,100.0,18
Category A,v0.5-structural-ridge-change-post-2015-1,2024-11-1,2024-11-01,2024-10-2,99889.0,102900.0,102379.9265943893,102900.0,103124.3971291866,103799.0,98629.94945445463,106129.90373432396,100.0,209,12.0,5.0,182645.09676125096,1371.9546173907227,90135.46111901375,7074.934801506809,2.68,1.0,-2.1948424068767904,0.08294139937141963,-2490.926594389297,v0.7-dealer-residual-ridge-car-financing-post-2015-1,100975.04139051183,-1404.885203877464,,,0.1,19
Category A,v0.5-structural-ridge-change-post-2015-1,2024-11-2,2024-11-15,2024-11-1,89889.0,99889.0,99297.9275132341,99889.0,100097.99047619048,102900.0,95547.95037329943,103047.90465316876,100.0,210,12.0,5.0,181487.5906097381,-1143.804866145361,89050.26155729374,6781.350405476867,2.68,1.0,-8.069098924598338,0.0,-9408.927513234099,v0.7-dealer-residual-ridge-car-financing-post-2015-1,98390.57713828911,-907.350374944984,,,0.1,20
Category A,v0.5-structural-ridge-change-post-2015-1,2024-12-1,2024-12-01,2024-11-2,94000.0,89889.0,91457.71309321237,89889.0,90049.60663507109,99889.0,87562.6002219182,95352.82596450654,100.0,211,11.0,5.0,177281.33760221518,-4201.286953621525,75348.98886222568,6624.456376901638,2.68,1.0,-10.231610243754874,0.0,2542.286906787631,v0.7-dealer-residual-ridge-car-financing-post-2015-1,85350.85674566099,-6106.8563475513765,,,0.1,21
