category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.5-structural-ridge-change-post-2015-1,2024-07-2,2024-07-15,2024-07-1,91899.0,91001.0,91298.9197265893,91001.0,91174.26732673268,90889.0,87403.80685529512,95194.03259788349,100.0,202,3.0,2.0,166392.7606266835,-3152.6419292204105,,2856.3760101203,1.0,-5.100503045983608,0.0,600.0802734106983,v0.5-dealer-residual-ridge-post-2015-1,94439.1558756133,3140.2361490239996,,,100.0,12
Category A,v0.5-structural-ridge-change-post-2015-1,2024-08-1,2024-08-01,2024-07-2,94289.0,91899.0,91087.28142494931,91899.0,92075.83743842365,91001.0,87192.16855365512,94982.3942962435,100.0,203,5.0,2.0,166257.3699286014,-1335.0314993700129,,2245.711885762283,1.0,-1.918880144285948,0.0,3201.7185750506906,v0.5-dealer-residual-ridge-post-2015-1,94170.10221270616,3082.8207877568475,,,10.0,13
Category A,v0.5-structural-ridge-change-post-2015-1,2024-08-2,2024-08-15,2024-08-1,93900.0,94289.0,95185.26328419989,94289.0,94476.6862745098,91899.0,91435.28614426522,98935.24042413455,100.0,204,5.0,2.0,167198.4327573684,967.0065429271435,,4026.369773620921,1.0,-9.52684041532722,0.0,-1285.2632841998857,v0.5-dealer-residual-ridge-post-2015-1,97169.27799960508,1984.0147154051897,,,100.0,14
Category A,v0.5-structural-ridge-change-post-2015-1,2024-09-1,2024-09-01,2024-08-2,96490.0,93900.0,93926.65843532582,93900.0,94084.8731707317,94289.0,90176.68129539116,97676.63557526049,100.0,205,4.0,2.0,168757.28664885287,1216.3042476734543,,3830.134525016124,1.0,-1.3837555886736208,0.1491753432230719,2563.341564674178,v0.5-dealer-residual-ridge-post-2015-1,95206.12877522207,1279.470339896238,,,100.0,15
Category A,v0.5-structural-ridge-change-post-2015-1,2024-09-2,2024-09-15,2024-09-1,98524.0,96490.0,96564.67331902255,96490.0,96686.54854368932,93900.0,92814.69617908788,100314.65045895721,100.0,206,4.0,2.0,170147.39110712352,1402.1111486135062,,1802.6764602805088,1.0,-8.877695718532475,0.0,1959.3266809774505,v0.5-dealer-residual-ridge-post-2015-1,98235.40228004835,1670.7289610258035,,,100.0,16
Category A,v0.5-structural-ridge-change-post-2015-1,2024-10-1,2024-10-01,2024-09-2,103799.0,98524.0,99199.35951164593,98524.0,98729.42512077295,96490.0,95449.38237171127,102949.3366515806,100.0,207,4.0,2.0,174045.84632778584,3897.451609985529,,1845.8845875542681,1.0,-3.1710758984958063,0.0,4599.640488354067,v0.5-dealer-residual-ridge-post-2015-1,100959.42462647469,1760.0651148287573,,,100.0,17
Category A,v0.5-structural-ridge-change-post-2015-1,2024-10-2,2024-10-15,2024-10-1,102900.0,103799.0,103001.77268830898,103799.0,104028.79807692308,98524.0,99106.65981701479,106896.88555960316,100.0,208,4.0,2.0,177863.23021202485,3869.5112389271935,,1881.2302473861223,1.0,-8.75490660457853,0.0,-101.7726883089781,v0.5-dealer-residual-ridge-post-2015-1,103107.66506360652,105.89237529753518,,,10.0,18
Category A,v0.5-structural-ridge-change-post-2015-1,2024-11-1,2024-11-01,2024-10-2,99889.0,102900.0,102379.9265943893,102900.0,103124.3971291866,103799.0,98629.94945445463,106129.90373432396,100.0,209,4.0,2.0,178333.0411245962,506.3302191565529,,1916.8689426351168,1.0,-1.5997759325161451,0.16244652056229805,-2490.926594389297,v0.5-dealer-residual-ridge-post-2015-1,102466.27185077322,86.34525638392893,,,10.0,19
Category A,v0.5-structural-ridge-change-post-2015-1,2024-11-2,2024-11-15,2024-11-1,89889.0,99889.0,99297.9275132341,99889.0,100097.99047619048,102900.0,95547.95037329943,103047.90465316876,100.0,210,4.0,2.0,176339.8127686651,-1985.4891219539932,,1925.6633918982698,1.0,-8.746854472120075,0.0,-9408.927513234099,v0.5-dealer-residual-ridge-post-2015-1,100744.22305015549,1446.2955369213926,,,100.0,20
Category A,v0.5-structural-ridge-change-post-2015-1,2024-12-1,2024-12-01,2024-11-2,94000.0,89889.0,91457.71309321237,89889.0,90049.60663507109,99889.0,87562.6002219182,95352.82596450654,100.0,211,4.0,2.0,173459.99050955393,-3502.725800299333,52000.0,1937.9311243695263,1.0,-8.560073969579115,0.0,2542.286906787631,v0.5-dealer-residual-ridge-post-2015-1,92161.12689327882,703.4138000664462,,,10.0,21
Category A,v0.5-structural-ridge-change-post-2015-1,2024-12-2,2024-12-15,2024-12-1,96000.0,94000.0,92981.25736934629,94000.0,94179.24056603774,89889.0,89086.1444980521,96876.37024064048,100.0,212,4.0,2.0,170864.48897858275,-2600.1431288404083,52000.0,1950.8951034866507,1.0,-12.135678744470168,0.0,3018.742630653709,v0.5-dealer-residual-ridge-post-2015-1,94176.44977207594,1195.192402729647,,,100.0,22
Category A,v0.5-structural-ridge-change-post-2015-1,2025-01-1,2025-01-01,2024-12-2,93699.0,96000.0,96119.38444911245,96000.0,96187.78873239437,94000.0,92224.27157781826,100014.49732040663,100.0,213,5.0,2.0,169520.30687599943,-435.9136502398603,,2529.3065852594855,1.0,-75.58241758241758,0.0,-2420.3844491124473,v0.5-dealer-residual-ridge-post-2015-1,91867.23370832959,-4252.150740782854,,,100.0,23
Category A,v0.5-structural-ridge-change-post-2015-1,2025-01-2,2025-01-15,2025-01-1,93601.0,93699.0,97210.17761185076,93699.0,93875.15887850468,96000.0,93460.20047191609,100960.15475178542,100.0,214,5.0,2.0,168734.90537979154,-787.1899077691562,,2540.7853122453507,1.0,-83.0145167709628,0.0,-3609.177611850755,v0.5-dealer-residual-ridge-post-2015-1,97152.85859833649,-57.319013514262,86297.635548181,108008.08164849198,100.0,24
Category A,v0.5-structural-ridge-change-post-2015-1,2025-02-1,2025-02-01,2025-01-2,85000.0,93601.0,91590.0514014394,93601.0,93775.88372093023,93699.0,87840.07426150473,95340.02854137406,100.0,215,3.0,2.0,169119.82712278562,-1200.4683363877014,,1188.759926695174,1.0,-2.7968502152730568,0.0,-6590.051401439399,v0.5-dealer-residual-ridge-post-2015-1,92601.94590860198,1011.8945071625835,81746.72285844649,103457.16895875747,100.0,25
Category A,v0.5-structural-ridge-change-post-2015-1,2025-02-2,2025-02-15,2025-02-1,92850.0,85000.0,85841.36082381906,85000.0,85134.25462962964,93601.0,81946.2479525249,89736.47369511324,100.0,216,3.0,2.0,165833.21128479036,-3281.379025244223,,1197.3321558222374,1.0,-7.5411215848653805,0.0,7008.6391761809355,v0.5-dealer-residual-ridge-post-2015-1,86476.23302566491,634.8722018458515,78874.28711706294,94078.17893426689,100.0,26
Category A,v0.5-structural-ridge-change-post-2015-1,2025-03-1,2025-03-01,2025-02-2,92730.0,92850.0,92087.78975524938,92850.0,93019.81105990784,85000.0,88185.5150499025,95990.06446059626,100.0,217,4.0,2.0,165413.4847735221,-251.30086155420966,,2010.4068924336768,1.0,-1.6803079675420096,0.1675339077028064,642.2102447506186,v0.5-dealer-residual-ridge-post-2015-1,92626.8084952664,539.0187400170196,85024.86258666443,100228.75440386838,100.0,27
Category A,v0.5-structural-ridge-change-post-2015-1,2025-03-2,2025-03-15,2025-03-1,94502.0,92730.0,93504.27844420524,92730.0,92898.48165137615,92850.0,89602.00373885836,97406.55314955211,100.0,218,4.0,2.0,167728.58472766876,2351.002768272678,,2027.9373351052543,1.0,-8.646057499979666,0.0,997.7215557947638,v0.5-dealer-residual-ridge-post-2015-1,94285.73670458213,781.4582603768943,86683.79079598015,101887.68261318411,100.0,28
