category,economy_model_version,model,observations,MAE,RMSE,direction_accuracy,interval_coverage,mean_interval_width,MAE_improvement_vs_structural,RMSE_improvement_vs_structural,MAE_improvement_vs_economy_core,RMSE_improvement_vs_economy_core
Category A,v0.7-structural-economy-vehicle-financing-post-2015-1,structural,193,2843.655322133803,3943.9069927675428,0.6217616580310881,0.7398843930635838,7114.939123210333,0.0,0.0,-0.00078376903108939,0.0028882527385922954
Category A,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy,193,2841.4282986292765,3955.330988326616,0.616580310880829,0.7225433526011561,6821.5796413465505,0.0007831552182827638,-0.0028966189060804404,0.0,0.0
Category A,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy_financing,193,2846.974402467286,3999.9743470805156,0.5958549222797928,0.7283236994219653,6907.950151528875,-0.0011671879878157197,-0.014216195872719835,-0.0019518718247034193,-0.011286883167465792
Category A,v0.7-structural-economy-vehicle-financing-post-2015-1,persistence,193,3007.6580310880827,4220.798481784483,0.010362694300518135,,,-0.05767320240176517,-0.0702074084213223,-0.058502173902820816,-0.06711637894308765
Category B,v0.7-structural-economy-vehicle-financing-post-2015-1,structural,193,3932.709066711272,6353.848212827843,0.5647668393782384,0.6763005780346821,8626.775976693407,0.0,0.0,-0.0036002491850378026,-0.007886973645887915
Category B,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy,193,3918.6011262001816,6304.127723611408,0.5595854922279793,0.6589595375722543,8540.773019527098,0.0035873338891270145,0.007825256057589382,0.0,0.0
Category B,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy_financing,193,3974.6514880825957,6497.600856655817,0.5440414507772021,0.6589595375722543,8434.944352897102,-0.010665020132393887,-0.022624500776985863,-0.014303666047471752,-0.030689913264253237
Category B,v0.7-structural-economy-vehicle-financing-post-2015-1,persistence,193,3991.937823834197,6388.888342980127,0.0051813471502590676,,,-0.01506054887819478,-0.005514788672719856,-0.018715019792057527,-0.013445257311532153
Category D,v0.7-structural-economy-vehicle-financing-post-2015-1,structural,193,427.2981408992096,840.1731633991894,0.538860103626943,0.791907514450867,1127.9213635805306,0.0,0.0,0.05228780263527661,0.012939627479511297
Category D,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy,193,450.87331585199126,851.1872087963391,0.46632124352331605,0.7745664739884393,1158.4138975508204,-0.05517265978075604,-0.01310925637351803,0.0,0.0
Category D,v0.7-structural-economy-vehicle-financing-post-2015-1,structural_plus_economy_financing,193,455.43951870086227,855.800702972475,0.45077720207253885,0.7803468208092486,1171.8793755258366,-0.06585888190955316,-0.018600379367104996,-0.010127463055209845,-0.0054200699076057705
Category D,v0.7-structural-economy-vehicle-financing-post-2015-1,persistence,193,408.6269430051814,818.463823933644,0.015544041450777202,,,0.043695949284348445,0.025839125089063022,0.09369898674748399,0.03844440391552535
