dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
24,Trans Eurokars (Mazda),Mazda,2024-01-02,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-01-02.pdf,../work/sgcarmart/corpus/24_mazda/2024-01-02.pdf,200,462525,df2487c764aeaef5e55432d0bb801563ee84dc1c2d2336db72bdc0bec7b6feeb,2026-08-24T13:19:15.737727+00:00,none
4,Performance Motors,BMW,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-05.pdf,work/sgcarmart/corpus/4_bmw/2024-01-05.pdf,200,95824,76f5b891ad67bcdb153e5647a0bc9e02157997cfe44835bf580f209ee27c0b85,2026-08-24T11:34:57.394968+00:00,none
14,Komoco Motors,Hyundai,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-01-05.pdf,../work/sgcarmart/corpus/14_hyundai/2024-01-05.pdf,200,1791768,4c216f745eff0d1c0dfae2da8ddf58db44ebb6fac67ac5d31c327c8c99706188,2026-08-24T13:19:21.131598+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-01-05.pdf,../work/sgcarmart/corpus/24_mazda/2024-01-05.pdf,200,467272,705bc79ffdef467b69eedb5358cbfa35511d6568727cdfc06f7b0ff14f5bbc50,2026-08-24T13:19:26.436584+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-01-05.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-01-05.pdf,200,519061,c20f137d293f3fc2bd323e87c8a74eec03739206ea3f638fad1facff41e2b07f,2026-08-24T11:35:02.781512+00:00,none
44,Borneo Motors,Toyota,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-01-05.pdf,work/sgcarmart/corpus/44_toyota/2024-01-05.pdf,200,606270,7d352487d5d7eac710de4cfe12b004fa62ea3bcb3de228f66dfb10c51c31e511,2026-08-24T11:35:08.749845+00:00,none
81,E-Auto,BYD,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-01-05.pdf,work/sgcarmart/corpus/81_byd/2024-01-05.pdf,200,5505,3d8c23ebc078f4868f99fbe4d87f9a9b58c19808e834ba5d38c7070f0d6d3850,2026-08-24T11:35:13.975208+00:00,none
86,Tesla Singapore,Tesla,2024-01-05,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-01-05.pdf,work/sgcarmart/corpus/86_tesla/2024-01-05.pdf,200,913748,c2277b2fb07223c0df304805695d3160cd5aafbace67a4f71676b507f3803889,2026-08-24T11:35:19.430170+00:00,none
13,Kah Motor,Honda,2024-01-06,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-01-06.pdf,work/sgcarmart/corpus/13_honda/2024-01-06.pdf,200,441604,e97f650bd6accb1a9430533e4aa49b8b2b44beca636856afa50c7c68929debb0,2026-08-24T11:35:24.779752+00:00,none
18,Cycle & Carriage Kia,Kia,2024-01-06,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-06.pdf,../work/sgcarmart/corpus/18_kia/2024-01-06.pdf,200,2396754,c830191f7fc1a41009c46b3f180798d5f046fd234ba46c31f1c5f02e5e9ed279,2026-08-24T13:19:31.910011+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-01-06,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-01-06.pdf,../work/sgcarmart/corpus/29_nissan/2024-01-06.pdf,200,413167,d0d67ae14eee2360fd3a40edaa3d3c5e9fbd4a69fe0c5c4bdd1ce0f5a05f7df8,2026-08-24T13:19:37.310649+00:00,none
