tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2002-01-1,2001-12-31 16:00:00+00:00,1.85,0.010376843255051948,21.4,-2.4400000000000013,5.15,0.3700000000000001,19.77,0.04492600422832971,1987.26,0.02935905271990813,-4.9,0.2,2.9,2001-12-29T04:00:00+00:00,2001-12-14T00:00:00+08:00,2001-12-15T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-01-2,2002-01-14 16:00:00+00:00,1.8416,0.0023949488351839854,22.6,-2.0299999999999976,4.92,-0.3200000000000003,20.08,0.08306364617044215,2022.46,0.03547566264073265,-4.9,-0.2,2.9,2002-01-12T04:00:00+00:00,2001-12-14T00:00:00+08:00,2002-01-14T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-02-1,2002-01-31 16:00:00+00:00,1.8355,-0.006226312939902612,23.22,-0.5800000000000018,5.02,-0.05000000000000071,18.71,-0.03307493540051687,1913.44,-0.01894995898277274,-4.9,-0.2,2.9,2002-01-31T04:00:00+00:00,2001-12-14T00:00:00+08:00,2002-01-14T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-02-2,2002-02-14 16:00:00+00:00,1.83,-0.0019089173711479557,20.85,-2.729999999999997,5.01,0.09999999999999964,21.41,0.1334039174166226,1859.16,-0.06609602459386954,-4.9,-0.6,2.9,2002-02-14T04:00:00+00:00,2001-12-14T00:00:00+08:00,2002-02-14T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-03-1,2002-02-28 16:00:00+00:00,1.837,0.0019089173711481777,21.49,0.34999999999999787,4.84,-0.28000000000000025,20.73,0.050151975683890626,1751.88,-0.09878543759741965,-4.9,-0.6,2.9,2002-02-28T04:00:00+00:00,2001-12-14T00:00:00+08:00,2002-02-14T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-03-2,2002-03-14 16:00:00+00:00,1.8248,-0.0033316947949095788,19.46,-2.3200000000000003,5.28,0.3700000000000001,23.6,0.17529880478087656,1862.03,0.008323134740558569,-4.9,-0.6,2.9,2002-03-14T04:00:00+00:00,2001-12-14T00:00:00+08:00,2002-02-14T00:00:00+08:00,2001-12-14T00:00:00+08:00
2002-04-1,2002-03-31 16:00:00+00:00,1.8425,0.006006006006006093,17.4,-4.190000000000001,5.42,0.54,25.34,0.22238301977809938,1845.35,0.06575839306031206,-4.7,-1.1,3.7,2002-03-30T04:00:00+00:00,2002-03-16T00:00:00+08:00,2002-03-17T00:00:00+08:00,2002-03-16T00:00:00+08:00
2002-04-2,2002-04-14 16:00:00+00:00,1.8375,0.008617850477549593,19.42,0.22000000000000242,5.18,-0.22000000000000064,23.25,-0.02146464646464652,1756.19,-0.05282772606167818,-4.7,-0.6,3.7,2002-04-13T04:00:00+00:00,2002-03-16T00:00:00+08:00,2002-04-14T00:00:00+08:00,2002-03-16T00:00:00+08:00
2002-05-1,2002-04-30 16:00:00+00:00,1.809,-0.018181818181818188,24.05,6.650000000000002,5.13,-0.29000000000000004,26.85,0.05958958168902928,1656.93,-0.10210529167908522,-4.7,-0.6,3.7,2002-04-30T04:00:00+00:00,2002-03-16T00:00:00+08:00,2002-04-14T00:00:00+08:00,2002-03-16T00:00:00+08:00
2002-05-2,2002-05-14 16:00:00+00:00,1.8029,-0.01882993197278915,20.72,1.2999999999999972,5.23,0.05000000000000071,26.3,0.13118279569892466,1652.54,-0.05901980992944955,-4.7,-0.9,3.7,2002-05-14T04:00:00+00:00,2002-03-16T00:00:00+08:00,2002-05-15T00:00:00+08:00,2002-03-16T00:00:00+08:00
2002-06-1,2002-05-31 16:00:00+00:00,1.7859,-0.014947600661886273,20.61,-1.3000000000000007,5.06,-0.05000000000000071,23.72,-0.12083024462564873,1631.92,-0.03335445999656439,-4.7,-0.9,3.7,2002-05-31T04:00:00+00:00,2002-03-16T00:00:00+08:00,2002-05-15T00:00:00+08:00,2002-03-16T00:00:00+08:00
2002-06-2,2002-06-14 16:00:00+00:00,1.7845,-0.012997787610619538,25.02,5.669999999999998,4.94,-0.3799999999999999,23.72,-0.12536873156342188,1496.86,-0.12925162153515024,-1.1,-1.1,3.6,2002-06-14T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-06-14T00:00:00+08:00,2002-06-14T00:00:00+08:00
