observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2024-01-05T00:00:00+08:00,2024-01-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,192888.0,324388.0,629888.0,16,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-05.pdf#page=1,76f5b891ad67bcdb153e5647a0bc9e02157997cfe44835bf580f209ee27c0b85,2026-08-24T11:34:57.394968+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,,
2024-01-05T00:00:00+08:00,2024-01-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,222888.0,380888.0,728888.0,21,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-05.pdf#page=2,76f5b891ad67bcdb153e5647a0bc9e02157997cfe44835bf580f209ee27c0b85,2026-08-24T11:34:57.394968+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,56500.0,0.1741741371444072
2024-01-05T00:00:00+08:00,2024-01-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,325888.0,471888.0,947888.0,14,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-05.pdf#page=3,76f5b891ad67bcdb153e5647a0bc9e02157997cfe44835bf580f209ee27c0b85,2026-08-24T11:34:57.394968+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,91000.0,0.238915376698662
2024-01-12T00:00:00+08:00,2024-01-12,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,185888.0,324388.0,629888.0,16,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-12.pdf#page=1,a65304033bb4971bf66fc4f02f1aa0d7c1ab9b050de3a1c98d20cc30866037d8,2026-08-24T11:35:52.504673+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-147500.0,-0.3125741701420675
2024-01-12T00:00:00+08:00,2024-01-12,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,222888.0,376888.0,728888.0,23,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-12.pdf#page=2,a65304033bb4971bf66fc4f02f1aa0d7c1ab9b050de3a1c98d20cc30866037d8,2026-08-24T11:35:52.504673+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.1618432247802015
2024-01-12T00:00:00+08:00,2024-01-12,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,325888.0,481888.0,947888.0,17,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-12.pdf#page=3,a65304033bb4971bf66fc4f02f1aa0d7c1ab9b050de3a1c98d20cc30866037d8,2026-08-24T11:35:52.504673+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.2785973551824414
2024-01-18T00:00:00+08:00,2024-01-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,197888.0,330388.0,635888.0,16,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-18.pdf#page=1,e3f9fc422900d565ae58be602619bd6b7b8974d6772ef4da4a2c346e5f2fbba1,2026-08-24T11:35:57.819591+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-151500.0,-0.3143884056046218
2024-01-18T00:00:00+08:00,2024-01-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,234888.0,366888.0,734888.0,21,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-18.pdf#page=2,e3f9fc422900d565ae58be602619bd6b7b8974d6772ef4da4a2c346e5f2fbba1,2026-08-24T11:35:57.819591+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,36500.0,0.1104761674152814
2024-01-18T00:00:00+08:00,2024-01-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,331888.0,487888.0,953888.0,17,,not stated,,,,,,,,,,,0.1136807278742762,3436.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-18.pdf#page=3,e3f9fc422900d565ae58be602619bd6b7b8974d6772ef4da4a2c346e5f2fbba1,2026-08-24T11:35:57.819591+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,121000.0,0.3298009201718235
2024-02-08T00:00:00+08:00,2024-02-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,194888.0,320388.0,625888.0,16,,not stated,,,,,,,,,,,0.1189783170356804,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf#page=1,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-167500.0,-0.3433164988685928
2024-02-08T00:00:00+08:00,2024-02-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,231888.0,372888.0,724888.0,23,,not stated,,,,,,,,,,,0.1189783170356804,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf#page=2,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.163863815124162
2024-02-08T00:00:00+08:00,2024-02-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,321888.0,477888.0,943888.0,17,,not stated,,,,,,,,,,,0.1189783170356804,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf#page=3,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.2815858917422926
2024-02-22T00:00:00+08:00,2024-02-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,192888.0,315388.0,620888.0,16,,not stated,,,,,,,,,,,0.1189783170356804,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf#page=1,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-162500.0,-0.3400378331324494
2024-02-22T00:00:00+08:00,2024-02-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,229888.0,367888.0,719888.0,23,,not stated,,,,,,,,,,,0.1189783170356804,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf#page=2,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.1664616282166728
